"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"3052",1,"NO3","GBH","Block1",9.11694048930526,1.17447235042664
"3053",2,"NO2","GBH","Block1",0.117665524867615,1.27965057237412
"3054",3,"TKN","GBH","Block1",4.50826751214153,0.517278310176391
"3055",4,"pH","GBH","Block1",6.98224442724977,0.840822227892741
"3056",5,"TP","GBH","Block1",0.65185454353594,0.300245962807097
"3057",6,"OP","GBH","Block1",0.321208656263163,0.946857413009874
"3058",7,"EC","GBH","Block1",0.151609563013118,0.862613259130844
"3059",8,"TSS","GBH","Block1",1143.82490864045,1.08547226467613
"3060",9,"TDS","GBH","Block1",517.462461239195,0.89484646422423
"3061",1,"NO3","LCS","Block2",3.8879854854271,-0.550539758812536
"3062",2,"NO2","LCS","Block2",0.0511564751209704,-0.50143945800779
"3063",3,"TKN","LCS","Block2",2.36764725594968,-0.544649726362877
"3064",4,"pH","LCS","Block2",3.55441081280322,-0.542433951280215
"3065",5,"TP","LCS","Block2",0.58946128196369,0.0882583891277636
"3066",6,"OP","LCS","Block2",0.10272566425474,-0.907400098337021
"3067",7,"EC","LCS","Block2",0.0707982425794867,-0.632485389097695
"3068",8,"TSS","LCS","Block2",511.920883144332,-0.44095240260349
"3069",9,"TDS","LCS","Block2",249.875113108488,-0.539936484668721
"3070",1,"NO3","ISCO","Block2",2.12165300784362,-1.13324603769887
"3071",2,"NO2","ISCO","Block2",0.00628387246445943,-1.70311269696176
"3072",3,"TKN","ISCO","Block2",-1.58597708180508,-2.50598056870239
"3073",4,"pH","ISCO","Block2",0.922216985709112,-1.60462038902443
"3074",5,"TP","ISCO","Block2",-0.0129957384487807,-1.95865178650764
"3075",6,"OP","ISCO","Block2",0.011108011343186,-1.68495591410813
"3076",7,"EC","ISCO","Block2",0.0122606464294437,-1.71549554664555
"3077",8,"TSS","ISCO","Block2",53.3933077025038,-1.54856965703199
"3078",9,"TDS","ISCO","Block2",107.808222752152,-1.30168831377967
"3079",1,"NO3","GB","Block2",8.16431403203235,0.86020455252847
"3080",2,"NO2","GB","Block2",0.0957384655147568,0.692451282085994
"3081",3,"TKN","GB","Block2",5.34084430314591,0.930306559527038
"3082",4,"pH","GB","Block2",7.04900889642075,0.867764131998221
"3083",5,"TP","GB","Block2",0.740737671607219,0.602235603772429
"3084",6,"OP","GB","Block2",0.326496691264116,0.991736781104591
"3085",7,"EC","GB","Block2",0.155234738570504,0.929683009338554
"3086",8,"TSS","GB","Block2",914.27165010903,0.530964393007373
"3087",9,"TDS","GB","Block2",506.21208821807,0.834522822272703
"3088",1,"NO3","GBH","Block2",7.00481073094265,0.47768888092696
"3089",2,"NO2","GBH","Block2",0.099607406156432,0.79606021397236
"3090",3,"TKN","GBH","Block2",4.55260106090799,0.539271486340269
"3091",4,"pH","GBH","Block2",5.69865553079142,0.322847182353526
"3092",5,"TP","GBH","Block2",0.699709457506249,0.46283799350983
"3093",6,"OP","GBH","Block2",0.233530071691968,0.202732332467515
"3094",7,"EC","GBH","Block2",0.128807635020582,0.440752416668264
"3095",8,"TSS","GBH","Block2",968.731702457972,0.662517863048175
"3096",9,"TDS","GBH","Block2",288.191219178497,-0.334488446705547
"3097",1,"NO3","LCS","Block1",6.02881183054883,0.155710604094445
"3098",2,"NO2","LCS","Block1",0.0713720125707477,0.0399258501385245
"3099",3,"TKN","LCS","Block1",3.04320464706824,-0.209516331336353
"3100",4,"pH","LCS","Block1",5.04854200924841,0.0605026093706708
"3101",5,"TP","LCS","Block1",0.60869219758199,0.153597418356658
"3102",6,"OP","LCS","Block1",0.180948528109441,-0.24352538878502
"3103",7,"EC","LCS","Block1",0.108035002091348,0.0564357733317451
"3104",8,"TSS","LCS","Block1",645.797964609042,-0.117559495950149
"3105",9,"TDS","LCS","Block1",328.242900199443,-0.119734388246537
"3106",1,"NO3","ISCO","Block1",2.25670903846299,-1.08869157355233
"3107",2,"NO2","ISCO","Block1",0.00757803901036984,-1.66845535121174
"3108",3,"TKN","ISCO","Block1",2.29895514823178,-0.578726800455592
"3109",4,"pH","ISCO","Block1",2.06355825161295,-1.14404746274443
"3110",5,"TP","ISCO","Block1",0.22613296222297,-1.14618723865266
"3111",6,"OP","ISCO","Block1",0.0773446846497237,-1.1228075845002
"3112",7,"EC","ISCO","Block1",0.0476552518531745,-1.06065626868742
"3113",8,"TSS","ISCO","Block1",47.1723812626243,-1.56359690039179
"3114",9,"TDS","ISCO","Block1",174.870408366441,-0.942105990074758
"3115",1,"NO3","GB","Block1",9.36897471689836,1.25761747105177
"3116",2,"NO2","GB","Block1",0.117319360171589,1.2703803979947
"3117",3,"TKN","GB","Block1",5.91492633651638,1.2150996258106
"3118",4,"pH","GB","Block1",8.37350232542451,1.40224565181937
"3119",5,"TP","GB","Block1",0.799356764541659,0.801400048286449
"3120",6,"OP","GB","Block1",0.342784307316349,1.12996920885176
"3121",7,"EC","GB","Block1",0.180551963325617,1.39807961893676
"3122",8,"TSS","GB","Block1",1269.00111795223,1.38784738168864
"3123",9,"TDS","GB","Block1",722.669476848237,1.99515082855929
"3124",1,"NO3","GBH","Block1",8.38793860442736,0.933977437362767
"3125",2,"NO2","GBH","Block1",0.103079430447419,0.889039859200758
"3126",3,"TKN","GBH","Block1",6.41066117685815,1.46102588205596
"3127",4,"pH","GBH","Block1",6.88394883612637,0.801156363355481
"3128",5,"TP","GBH","Block1",0.907092930398865,1.16744483937557
"3129",6,"OP","GBH","Block1",0.388932316192453,1.52162574607512
"3130",7,"EC","GBH","Block1",0.135765684963903,0.569484022695051
"3131",8,"TSS","GBH","Block1",1074.9689373797,0.919144074347899
"3132",9,"TDS","GBH","Block1",528.571482097352,0.954412186660383
"3133",1,"NO3","LCS","Block2",4.64684962602185,-0.30019340264339
"3134",2,"NO2","LCS","Block2",0.0612078444522421,-0.232267160766874
"3135",3,"TKN","LCS","Block2",1.54085784525187,-0.954806947380549
"3136",4,"pH","LCS","Block2",3.37909961331925,-0.613178429350101
"3137",5,"TP","LCS","Block2",0.440879650292583,-0.416563105975535
"3138",6,"OP","LCS","Block2",0.185879699830598,-0.201674706864002
"3139",7,"EC","LCS","Block2",0.0869647557434439,-0.333387046831995
"3140",8,"TSS","LCS","Block2",750.564139345658,0.135513228644294
"3141",9,"TDS","LCS","Block2",194.992081685558,-0.834215112635511
"3142",1,"NO3","ISCO","Block2",1.75806054227458,-1.25319379121168
"3143",2,"NO2","ISCO","Block2",0.0152759711169629,-1.46230731298478
"3144",3,"TKN","ISCO","Block2",0.976155617770597,-1.23494683950946
"3145",4,"pH","ISCO","Block2",0.621309207702152,-1.72604767812478
"3146",5,"TP","ISCO","Block2",0.0924154274593423,-1.60050642374765
"3147",6,"OP","ISCO","Block2",0.0373904524561271,-1.46189775565741
"3148",7,"EC","ISCO","Block2",0.01638193009013,-1.63924724879576
"3149",8,"TSS","ISCO","Block2",-64.6327559574319,-1.8336729127218
"3150",9,"TDS","ISCO","Block2",49.0470925001762,-1.61676101184322
"3151",1,"NO3","GB","Block2",7.80907390698219,0.743012203972272
"3152",2,"NO2","GB","Block2",0.0964610117294925,0.71180082721494
"3153",3,"TKN","GB","Block2",5.64394131468898,1.08066821915248
"3154",4,"pH","GB","Block2",6.98246069670296,0.840909500523544
"3155",5,"TP","GB","Block2",0.900422434883548,1.14478113941988
"3156",6,"OP","GB","Block2",0.302045388723258,0.784219431667833
"3157",7,"EC","GB","Block2",0.147326686372636,0.783375312747162
"3158",8,"TSS","GB","Block2",955.023575887736,0.629404571005809
"3159",9,"TDS","GB","Block2",520.12839107284,0.909140976632907
"3160",1,"NO3","GBH","Block2",7.05383402188836,0.493861475729056
"3161",2,"NO2","GBH","Block2",0.0806606532674931,0.288672530534567
"3162",3,"TKN","GBH","Block2",3.37430049431548,-0.0452648897476145
"3163",4,"pH","GBH","Block2",5.69024620028211,0.319453710062253
"3164",5,"TP","GBH","Block2",0.65885553957638,0.324032572555535
"3165",6,"OP","GBH","Block2",0.125443175777145,-0.714597372631469
"3166",7,"EC","GBH","Block2",0.140268706909362,0.652794900273501
"3167",8,"TSS","GBH","Block2",1021.12316624905,0.789074459396482
"3168",9,"TDS","GBH","Block2",380.280739823493,0.159288538328234
"3169",1,"NO3","LCS","Block1",5.19722817164991,-0.118625640983612
"3170",2,"NO2","LCS","Block1",0.0796401971221858,0.261345057449741
"3171",3,"TKN","LCS","Block1",3.51067601748965,0.0223888620738343
"3172",4,"pH","LCS","Block1",4.74979545345923,-0.0600525475542216
"3173",5,"TP","LCS","Block1",0.502225622419803,-0.208133806744394
"3174",6,"OP","LCS","Block1",0.188945338673866,-0.175656737227324
"3175",7,"EC","LCS","Block1",0.114234309535485,0.171129805429559
"3176",8,"TSS","LCS","Block1",603.995068617649,-0.218538393109238
"3177",9,"TDS","LCS","Block1",471.932660767229,0.650719147144328
"3178",1,"NO3","ISCO","Block1",1.84181214841511,-1.22556445903087
"3179",2,"NO2","ISCO","Block1",0.0313918702362447,-1.03072894340446
"3180",3,"TKN","ISCO","Block1",2.12129889552671,-0.666859272839851
"3181",4,"pH","ISCO","Block1",2.08934925538794,-1.13363984984617
"3182",5,"TP","ISCO","Block1",0.574138667797236,0.0361982192036465
"3183",6,"OP","ISCO","Block1",0.0380702764785655,-1.45612811295702
"3184",7,"EC","ISCO","Block1",0.0438771702169435,-1.1305549501706
"3185",8,"TSS","ISCO","Block1",333.715213331669,-0.871425258093803
"3186",9,"TDS","ISCO","Block1",29.9105398651175,-1.71936974732037
"3187",1,"NO3","GB","Block1",9.72253502513568,1.37425565451354
"3188",2,"NO2","GB","Block1",0.13825463640403,1.8310200691813
"3189",3,"TKN","GB","Block1",7.31092921685462,1.90763469522923
"3190",4,"pH","GB","Block1",8.45661188454121,1.43578339726653
"3191",5,"TP","GB","Block1",1.11082789998424,1.8596555170627
"3192",6,"OP","GB","Block1",0.340634716237443,1.11172570455082
"3193",7,"EC","GB","Block1",0.193276630180368,1.6335000044918
"3194",8,"TSS","GB","Block1",1224.77679613145,1.28101929862973
"3195",9,"TDS","GB","Block1",663.104679345084,1.67576892799934
"3196",1,"NO3","GBH","Block1",8.30137838927273,0.905421555889444
"3197",2,"NO2","GBH","Block1",0.0903621231383908,0.548474637660272
"3198",3,"TKN","GBH","Block1",3.94609957900473,0.238395641606618
"3199",4,"pH","GBH","Block1",7.02694094961419,0.858858908695321
"3200",5,"TP","GBH","Block1",0.624675247190446,0.20790148615362
"3201",6,"OP","GBH","Block1",0.326174579641316,0.989003031028312
"3202",7,"EC","GBH","Block1",0.136706340618838,0.58688719084766
"3203",8,"TSS","GBH","Block1",1095.84069060178,0.969561792359013
"3204",9,"TDS","GBH","Block1",489.15057237939,0.743040275812218
"3205",1,"NO3","LCS","Block2",4.81174353385529,-0.245795537765705
"3206",2,"NO2","LCS","Block2",0.0786251106534613,0.234161382501625
"3207",3,"TKN","LCS","Block2",3.96743486918945,0.248979743457154
"3208",4,"pH","LCS","Block2",3.50466484963002,-0.562508266048073
"3209",5,"TP","LCS","Block2",0.350136533804373,-0.724872250387891
"3210",6,"OP","LCS","Block2",0.10249597702037,-0.909349445861405
"3211",7,"EC","LCS","Block2",0.0988121989627014,-0.114196267037429
"3212",8,"TSS","LCS","Block2",616.311955422207,-0.1887857739076
"3213",9,"TDS","LCS","Block2",273.79095346735,-0.411701572984555
"3214",1,"NO3","ISCO","Block2",0.50513535745401,-1.66652898231262
"3215",2,"NO2","ISCO","Block2",-0.00442380591501192,-1.98986073024237
"3216",3,"TKN","ISCO","Block2",-0.520108619463332,-1.97721999094476
"3217",4,"pH","ISCO","Block2",0.623717565512846,-1.72507581770272
"3218",5,"TP","ISCO","Block2",0.263346729631405,-1.01974960642139
"3219",6,"OP","ISCO","Block2",0.0787977992606944,-1.11047505162214
"3220",7,"EC","ISCO","Block2",-0.020145897557146,-2.31505238903004
"3221",8,"TSS","ISCO","Block2",-158.297312828679,-2.05992861657784
"3222",9,"TDS","ISCO","Block2",69.4711972813259,-1.50724851997428
"3223",1,"NO3","GB","Block2",6.38377703965116,0.272812258938673
"3224",2,"NO2","GB","Block2",0.104501568041814,0.927124226679435
"3225",3,"TKN","GB","Block2",5.05286008973229,0.787442121325058
"3226",4,"pH","GB","Block2",6.73637108222717,0.741603344466468
"3227",5,"TP","GB","Block2",0.890291301313327,1.11035956295387
"3228",6,"OP","GB","Block2",0.376052500175673,1.41231519803502
"3229",7,"EC","GB","Block2",0.145623211330887,0.751859143743335
"3230",8,"TSS","GB","Block2",1048.09369097001,0.854224343813229
"3231",9,"TDS","GB","Block2",453.648344676046,0.552680039006138
"3232",1,"NO3","GBH","Block2",8.05381200562534,0.823750359767932
"3233",2,"NO2","GBH","Block2",0.0691162737215746,-0.020482079169021
"3234",3,"TKN","GBH","Block2",4.22752230424538,0.378005028740037
"3235",4,"pH","GBH","Block2",5.59636026354205,0.281567302278106
"3236",5,"TP","GBH","Block2",0.677840628944376,0.388536381617454
"3237",6,"OP","GBH","Block2",0.209361040407123,-0.00238939069239756
"3238",7,"EC","GBH","Block2",0.123019855320057,0.333672102176857
"3239",8,"TSS","GBH","Block2",984.724415397962,0.701149792175635
"3240",9,"TDS","GBH","Block2",418.533805925501,0.364398560791731
"3241",1,"NO3","LCS","Block1",4.66662541007118,-0.293669447679253
"3242",2,"NO2","LCS","Block1",0.0658040736167349,-0.109181686332746
"3243",3,"TKN","LCS","Block1",3.58837815034143,0.0609356679052381
"3244",4,"pH","LCS","Block1",4.89838425546305,-9.15337928009524e-05
"3245",5,"TP","LCS","Block1",0.453091010460296,-0.375073744014863
"3246",6,"OP","LCS","Block1",0.140637663997988,-0.585642282555236
"3247",7,"EC","LCS","Block1",0.112695555375224,0.142661154594296
"3248",8,"TSS","LCS","Block1",505.372619946367,-0.456770359239177
"3249",9,"TDS","LCS","Block1",384.710756991655,0.183041952458552
"3250",1,"NO3","ISCO","Block1",3.47228679182319,-0.687677156194958
"3251",2,"NO2","ISCO","Block1",0.0278287649729544,-1.12614770650245
"3252",3,"TKN","ISCO","Block1",0.356525288850371,-1.54233569872778
"3253",4,"pH","ISCO","Block1",2.18064794592075,-1.09679749049195
"3254",5,"TP","ISCO","Block1",0.282093164375131,-0.956056651183616
"3255",6,"OP","ISCO","Block1",0.133997059799903,-0.642000858117528
"3256",7,"EC","ISCO","Block1",0.0360852283414367,-1.27471447760604
"3257",8,"TSS","ISCO","Block1",283.048285745908,-0.993816072144175
"3258",9,"TDS","ISCO","Block1",183.231738814391,-0.897273174022041
"3259",1,"NO3","GB","Block1",9.3625072510961,1.25548387900198
"3260",2,"NO2","GB","Block1",0.125809993503443,1.49775670898697
"3261",3,"TKN","GB","Block1",6.52312750793955,1.51681865977848
"3262",4,"pH","GB","Block1",8.54087689793243,1.46978741075489
"3263",5,"TP","GB","Block1",0.826255701714952,0.892791975591229
"3264",6,"OP","GB","Block1",0.530866712086494,2.72621799962163
"3265",7,"EC","GB","Block1",0.175763953425632,1.30949614955698
"3266",8,"TSS","GB","Block1",1502.74614719728,1.95248087680448
"3267",9,"TDS","GB","Block1",577.691904339539,1.21779214377662
"3268",1,"NO3","GBH","Block1",6.48736561131268,0.306985729615389
"3269",2,"NO2","GBH","Block1",0.103029773642873,0.88771006664088
"3270",3,"TKN","GBH","Block1",5.76112826118899,1.13880281992757
"3271",4,"pH","GBH","Block1",7.15044113377643,0.908695747960636
"3272",5,"TP","GBH","Block1",0.840873101381369,0.942456106151173
"3273",6,"OP","GBH","Block1",0.366789026040276,1.33369641705428
"3274",7,"EC","GBH","Block1",0.139411497390927,0.636935577775324
"3275",8,"TSS","GBH","Block1",1023.70444477943,0.795309784798633
"3276",9,"TDS","GBH","Block1",414.776479624341,0.344252063776866
"3277",1,"NO3","LCS","Block2",3.24060899261334,-0.764106769527347
"3278",2,"NO2","LCS","Block2",0.034216375858414,-0.955089630806139
"3279",3,"TKN","LCS","Block2",3.12353998263024,-0.169663235061423
"3280",4,"pH","LCS","Block2",3.38165931462023,-0.612145496296843
"3281",5,"TP","LCS","Block2",0.587557376966816,0.0817896745481287
"3282",6,"OP","LCS","Block2",0.186742423054902,-0.194352805034598
"3283",7,"EC","LCS","Block2",0.0775663474686728,-0.50726797628235
"3284",8,"TSS","LCS","Block2",308.432324880672,-0.932498495538972
"3285",9,"TDS","LCS","Block2",226.50982047915,-0.665219401423411
"3286",1,"NO3","ISCO","Block2",-1.20709444071087,-2.23138699570993
"3287",2,"NO2","ISCO","Block2",-0.00948432038015903,-2.12537960920413
"3288",3,"TKN","ISCO","Block2",-0.113619101241959,-1.77556693514936
"3289",4,"pH","ISCO","Block2",0.680037636989012,-1.70234860989644
"3290",5,"TP","ISCO","Block2",0.148857251301427,-1.40873947666372
"3291",6,"OP","ISCO","Block2",-0.0100451252736442,-1.86448184470685
"3292",7,"EC","ISCO","Block2",0.0128913765464151,-1.70382634312034
"3293",8,"TSS","ISCO","Block2",235.441127006418,-1.10881572162734
"3294",9,"TDS","ISCO","Block2",93.1948987790105,-1.38004384220724
"3295",1,"NO3","GB","Block2",8.52567555801322,0.979416327666682
"3296",2,"NO2","GB","Block2",0.0970715370692727,0.728150490909131
"3297",3,"TKN","GB","Block2",5.5845386495377,1.05119949139153
"3298",4,"pH","GB","Block2",7.19028381160753,0.924773725045753
"3299",5,"TP","GB","Block2",0.878082325283546,1.06887830134896
"3300",6,"OP","GB","Block2",0.273080116857159,0.538392182451803
"3301",7,"EC","GB","Block2",0.152234867009677,0.874182073437684
"3302",8,"TSS","GB","Block2",691.208583013517,-0.00786579992630609
"3303",9,"TDS","GB","Block2",514.607776499372,0.879539862407008
"3304",1,"NO3","GBH","Block2",6.69917244082615,0.376859986605423
"3305",2,"NO2","GBH","Block2",0.0818643567068318,0.320907304651916
"3306",3,"TKN","GBH","Block2",3.61710452483842,0.0751863704192596
"3307",4,"pH","GBH","Block2",5.89364262586763,0.401531603612022
"3308",5,"TP","GBH","Block2",0.629702683641364,0.224982722623732
"3309",6,"OP","GBH","Block2",0.228371394910609,0.158950823057959
"3310",7,"EC","GBH","Block2",0.0998183315890398,-0.0955817026236139
"3311",8,"TSS","GBH","Block2",1001.38219543965,0.741388254555711
"3312",9,"TDS","GBH","Block2",290.546839828459,-0.321857788469138
"3313",1,"NO3","LCS","Block1",5.84865989104799,0.0962791733570629
"3314",2,"NO2","LCS","Block1",0.0781784918753589,0.222201081518681
"3315",3,"TKN","LCS","Block1",0.80421864193869,-1.32024206860278
"3316",4,"pH","LCS","Block1",4.82611755366412,-0.02925378991589
"3317",5,"TP","LCS","Block1",0.484814390203178,-0.26729027299349
"3318",6,"OP","LCS","Block1",0.259651708062286,0.424425746692027
"3319",7,"EC","LCS","Block1",0.11685042153491,0.219530765752535
"3320",8,"TSS","LCS","Block1",876.237405299012,0.439089033558946
"3321",9,"TDS","LCS","Block1",279.659206769615,-0.380236446413016
"3322",1,"NO3","ISCO","Block1",2.75584834895953,-0.924027438143773
"3323",2,"NO2","ISCO","Block1",0.0275379868415613,-1.13393464726991
"3324",3,"TKN","ISCO","Block1",0.494925132706293,-1.47367771325925
"3325",4,"pH","ISCO","Block1",2.04278953199877,-1.15242840037768
"3326",5,"TP","ISCO","Block1",0.233717867648066,-1.12041673624365
"3327",6,"OP","ISCO","Block1",0.0190125642708577,-1.61787024988669
"3328",7,"EC","ISCO","Block1",0.0441888477381926,-1.12478857191812
"3329",8,"TSS","ISCO","Block1",-100.180626808045,-1.91954219784472
"3330",9,"TDS","ISCO","Block1",148.110235734735,-1.08559199443789
"3331",1,"NO3","GB","Block1",11.3070971575475,1.89699659686721
"3332",2,"NO2","GB","Block1",0.104834402592429,0.936037424238646
"3333",3,"TKN","GB","Block1",5.81649002851032,1.16626692183955
"3334",4,"pH","GB","Block1",8.39822496282923,1.41222213982959
"3335",5,"TP","GB","Block1",1.14510816859826,1.97612628306274
"3336",6,"OP","GB","Block1",0.348496590374851,1.17844915537207
"3337",7,"EC","GB","Block1",0.180134812619841,1.39036187032226
"3338",8,"TSS","GB","Block1",1466.98134823642,1.8660875810642
"3339",9,"TDS","GB","Block1",620.005780676859,1.44467592095989
"3340",1,"NO3","GBH","Block1",7.95837395372724,0.792265714158185
"3341",2,"NO2","GBH","Block1",0.100843077854604,0.829151087332051
"3342",3,"TKN","GBH","Block1",6.18334665071152,1.34825872135592
"3343",4,"pH","GBH","Block1",7.05596180156304,0.870569883409475
"3344",5,"TP","GBH","Block1",0.5845553372104,0.0715899332937848
