"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"10180",1,"NO3","GBH","Block1","CT",9.89686024061696,1.31684728449322
"10181",2,"NO2","GBH","Block1","CT",0.110631916976735,1.01022336059444
"10182",3,"TKN","GBH","Block1","CT",6.45577108385847,1.37704341287785
"10183",4,"pH","GBH","Block1","CT",8.40183006906659,1.28475980565989
"10184",5,"TP","GBH","Block1","CT",1.14177033444161,1.76698891459727
"10185",6,"OP","GBH","Block1","CT",0.295309759497103,0.671257415740904
"10186",7,"EC","GBH","Block1","CT",0.174031951684457,1.17189571558432
"10187",8,"TSS","GBH","Block1","CT",761.567207304872,0.152074139276577
"10188",9,"TDS","GBH","Block1","CT",583.044377770428,1.13325458568221
"10189",1,"NO3","LCS","Block2","CT",6.83455562384339,0.384481242339902
"10190",2,"NO2","LCS","Block2","CT",0.057848438912788,-0.306890687307286
"10191",3,"TKN","LCS","Block2","CT",4.46479528846816,0.452285079297101
"10192",4,"pH","LCS","Block2","CT",4.74383040283631,-0.0562610588736306
"10193",5,"TP","LCS","Block2","CT",0.722525149182761,0.477979638583372
"10194",6,"OP","LCS","Block2","CT",0.182887808351573,-0.204673947969624
"10195",7,"EC","LCS","Block2","CT",0.103088229045675,-0.0273110539292706
"10196",8,"TSS","LCS","Block2","CT",332.733039996345,-0.833435321964806
"10197",9,"TDS","LCS","Block2","CT",421.87972276933,0.339269167196707
"10198",1,"NO3","ISCO","Block2","CT",1.70272037956124,-1.17798543373343
"10199",2,"NO2","ISCO","Block2","CT",0.0399781192756772,-0.752811454521935
"10200",3,"TKN","ISCO","Block2","CT",1.14646911611259,-1.08899422129999
"10201",4,"pH","ISCO","Block2","CT",2.11859662875347,-1.01867045924167
"10202",5,"TP","ISCO","Block2","CT",0.312090333031087,-0.783941317985074
"10203",6,"OP","ISCO","Block2","CT",0.0905189868995746,-0.924362113086475
"10204",7,"EC","ISCO","Block2","CT",0.0299551377111209,-1.26352611203099
"10205",8,"TSS","ISCO","Block2","CT",289.70756093531,-0.932312743405405
"10206",9,"TDS","ISCO","Block2","CT",105.722963713496,-1.21829230088236
"10207",1,"NO3","GB","Block2","CT",10.1247742517087,1.38623923306324
"10208",2,"NO2","GB","Block2","CT",0.116853095224184,1.16546135484501
"10209",3,"TKN","GB","Block2","CT",5.25445500471746,0.81906221691237
"10210",4,"pH","GB","Block2","CT",8.29297813193132,1.24485473945913
"10211",5,"TP","GB","Block2","CT",0.935518508672098,1.13284802053415
"10212",6,"OP","GB","Block2","CT",0.425888784348815,1.68865892981255
"10213",7,"EC","GB","Block2","CT",0.179521467292091,1.26468848192313
"10214",8,"TSS","GB","Block2","CT",1306.40667767504,1.40417691895373
"10215",9,"TDS","GB","Block2","CT",568.756397785922,1.06286416560385
"10216",1,"NO3","GBH","Block2","CT",7.699340422941,0.64777836047523
"10217",2,"NO2","GBH","Block2","CT",0.0837031388376284,0.338265519224528
"10218",3,"TKN","GBH","Block2","CT",5.15380976997469,0.772315029036426
"10219",4,"pH","GBH","Block2","CT",6.89637874524774,0.732862096532652
"10220",5,"TP","GBH","Block2","CT",0.99213540640013,1.3069220681717
"10221",6,"OP","GBH","Block2","CT",0.229338452796134,0.157244484498135
"10222",7,"EC","GBH","Block2","CT",0.163047175150108,0.986213066131921
"10223",8,"TSS","GBH","Block2","CT",1151.4794195365,1.0481365417189
"10224",9,"TDS","GBH","Block2","CT",575.126728265688,1.09424790487246
"10225",1,"NO3","LCS","Block1","MT",4.94952472744825,-0.189445592561446
"10226",2,"NO2","LCS","Block1","MT",0.0724980457527736,0.0586631502364686
"10227",3,"TKN","LCS","Block1","MT",4.21414788478768,0.335865645228359
"10228",4,"pH","LCS","Block1","MT",4.89553001071374,-0.000648057816462496
"10229",5,"TP","LCS","Block1","MT",0.462777285909137,-0.320639920941838
"10230",6,"OP","LCS","Block1","MT",0.249963714452404,0.317945427555747
"10231",7,"EC","LCS","Block1","MT",0.104287679034315,-0.00703598951809947
"10232",8,"TSS","LCS","Block1","MT",446.547054584393,-0.57187783249898
"10233",9,"TDS","LCS","Block1","MT",461.430669244404,0.534118805836742
"10234",1,"NO3","ISCO","Block1","MT",2.15515609985287,-1.04023437541398
"10235",2,"NO2","ISCO","Block1","MT",0.0271027284391898,-1.07409301392236
"10236",3,"TKN","ISCO","Block1","MT",0.948441362314846,-1.18097314742693
"10237",4,"pH","ISCO","Block1","MT",2.14825028007237,-1.00779944536615
"10238",5,"TP","ISCO","Block1","MT",0.293912558644967,-0.839830617671435
"10239",6,"OP","ISCO","Block1","MT",-0.0476599689519965,-2.0009782009756
"10240",7,"EC","ISCO","Block1","MT",0.0708931446737853,-0.571524998275161
"10241",8,"TSS","ISCO","Block1","MT",86.0016459347658,-1.40045199593711
"10242",9,"TDS","ISCO","Block1","MT",186.505211931625,-0.820314672616198
"10243",1,"NO3","GB","Block1","MT",9.8103719198575,1.29051457648066
"10244",2,"NO2","GB","Block1","MT",0.124695300062032,1.36114906882891
"10245",3,"TKN","GB","Block1","MT",5.73307571445257,1.04136953525177
"10246",4,"pH","GB","Block1","MT",8.47179725000855,1.31040973951362
"10247",5,"TP","GB","Block1","MT",1.05968346702633,1.51460501787608
"10248",6,"OP","GB","Block1","MT",0.350868797581821,1.10414355141199
"10249",7,"EC","GB","Block1","MT",0.170931394598511,1.11948503133447
"10250",8,"TSS","GB","Block1","MT",1255.31934205849,1.2867724385325
"10251",9,"TDS","GB","Block1","MT",559.496467753693,1.01724467526501
"10252",1,"NO3","GBH","Block1","MT",7.76813512891394,0.668723973585618
"10253",2,"NO2","GBH","Block1","MT",0.0863466036106483,0.404228292338111
"10254",3,"TKN","GBH","Block1","MT",4.39568525170503,0.420185200142997
"10255",4,"pH","GBH","Block1","MT",6.88252824106955,0.727784508566005
"10256",5,"TP","GBH","Block1","MT",0.726275965979584,0.489511882276878
"10257",6,"OP","GBH","Block1","MT",0.326661702667665,0.915534890527082
"10258",7,"EC","GBH","Block1","MT",0.163645963217881,0.99633476087344
"10259",8,"TSS","GBH","Block1","MT",1199.35354702489,1.15815670612091
"10260",9,"TDS","GBH","Block1","MT",506.482437748861,0.756068508575718
"10261",1,"NO3","LCS","Block2","MT",4.11405287046816,-0.443817931732499
"10262",2,"NO2","LCS","Block2","MT",0.0465731122993713,-0.588245604071573
"10263",3,"TKN","LCS","Block2","MT",1.61304881606067,-0.872279650080397
"10264",4,"pH","LCS","Block2","MT",3.55544393402017,-0.491922949311716
"10265",5,"TP","LCS","Block2","MT",0.444832997849253,-0.375811344667014
"10266",6,"OP","LCS","Block2","MT",0.183318216620588,-0.201320438284114
"10267",7,"EC","LCS","Block2","MT",0.0582102693432147,-0.785911689410015
"10268",8,"TSS","LCS","Block2","MT",409.992227722778,-0.655884962696338
"10269",9,"TDS","LCS","Block2","MT",143.536911921089,-1.03200006768774
"10270",1,"NO3","ISCO","Block2","MT",2.77761832973111,-0.850716114401477
"10271",2,"NO2","ISCO","Block2","MT",0.0183165973115482,-1.29333466224465
"10272",3,"TKN","ISCO","Block2","MT",1.3587023633697,-0.99041719966149
"10273",4,"pH","ISCO","Block2","MT",0.736538403537975,-1.52533231958135
"10274",5,"TP","ISCO","Block2","MT",-0.184737251165902,-2.31148507311272
"10275",6,"OP","ISCO","Block2","MT",0.0332148976899546,-1.37084474833798
"10276",7,"EC","ISCO","Block2","MT",0.0223880182934337,-1.39143793416094
"10277",8,"TSS","ISCO","Block2","MT",194.938028880636,-1.15010385614131
"10278",9,"TDS","ISCO","Block2","MT",167.552603406155,-0.913685609385086
"10279",1,"NO3","GB","Block2","MT",8.29785755384613,0.83000616545791
"10280",2,"NO2","GB","Block2","MT",0.107408944808175,0.92980005248915
"10281",3,"TKN","GB","Block2","MT",6.21668615792784,1.26599445979675
"10282",4,"pH","GB","Block2","MT",7.00000351798948,0.770850886857621
"10283",5,"TP","GB","Block2","MT",0.901725118190451,1.02894702099874
"10284",6,"OP","GB","Block2","MT",0.224732547729762,0.121357750058825
"10285",7,"EC","GB","Block2","MT",0.145157861125381,0.683818637386793
"10286",8,"TSS","GB","Block2","MT",700.743296986721,0.0122939079940509
"10287",9,"TDS","GB","Block2","MT",553.796457946116,0.98916330300377
"10288",1,"NO3","GBH","Block2","MT",7.64177597905759,0.630251974491827
"10289",2,"NO2","GBH","Block2","MT",0.0585147994361714,-0.290262893184812
"10290",3,"TKN","GBH","Block2","MT",4.61726239261312,0.523102226085837
"10291",4,"pH","GBH","Block2","MT",5.57112451807561,0.24702455372048
"10292",5,"TP","GBH","Block2","MT",0.778140542455898,0.648974465331288
"10293",6,"OP","GBH","Block2","MT",0.277187498062822,0.530058503874482
"10294",7,"EC","GBH","Block2","MT",0.110378591963689,0.095922577438049
"10295",8,"TSS","GBH","Block2","MT",732.80184974208,0.0859680913092588
"10296",9,"TDS","GBH","Block2","MT",378.582436785176,0.125963006914973
"10297",1,"NO3","LCS","Block1","ST",3.70734617195776,-0.567646081528682
"10298",2,"NO2","LCS","Block1","ST",0.0511080271904443,-0.475085192364054
"10299",3,"TKN","LCS","Block1","ST",1.3411927719101,-0.998549965844462
"10300",4,"pH","LCS","Block1","ST",3.58046669059585,-0.482749619153731
"10301",5,"TP","LCS","Block1","ST",0.507066709416144,-0.184467867601284
"10302",6,"OP","LCS","Block1","ST",0.177849696506214,-0.243928205116602
"10303",7,"EC","LCS","Block1","ST",0.103050607888922,-0.0279469882188354
"10304",8,"TSS","LCS","Block1","ST",546.292849214686,-0.342650705042808
"10305",9,"TDS","LCS","Block1","ST",246.050271135262,-0.526963076695729
"10306",1,"NO3","ISCO","Block1","ST",-0.738346800397611,-1.92120612208106
"10307",2,"NO2","ISCO","Block1","ST",0.0229189481878371,-1.17849151027977
"10308",3,"TKN","ISCO","Block1","ST",0.139617378185485,-1.55665160693175
"10309",4,"pH","ISCO","Block1","ST",0.957121808482483,-1.444466552662
"10310",5,"TP","ISCO","Block1","ST",-0.0298999677099448,-1.8354230891825
"10311",6,"OP","ISCO","Block1","ST",0.105484303737226,-0.807760415176114
"10312",7,"EC","ISCO","Block1","ST",0.0330549112353661,-1.21112867282188
"10313",8,"TSS","ISCO","Block1","ST",104.863857784945,-1.35710449787052
"10314",9,"TDS","ISCO","Block1","ST",56.0674452532558,-1.46292259903613
"10315",1,"NO3","GB","Block1","ST",7.95044636981871,0.724231452884502
"10316",2,"NO2","GB","Block1","ST",0.105297760613331,0.877119356507564
"10317",3,"TKN","GB","Block1","ST",3.3045581338268,-0.0866159862853039
"10318",4,"pH","GB","Block1","ST",6.89540454303168,0.732504954483113
"10319",5,"TP","GB","Block1","ST",0.911160232606682,1.05795617943491
"10320",6,"OP","GB","Block1","ST",0.300955852548321,0.715248735368404
"10321",7,"EC","GB","Block1","ST",0.155945739994351,0.866173000636543
"10322",8,"TSS","GB","Block1","ST",817.264968497336,0.280073899579363
"10323",9,"TDS","GB","Block1","ST",553.124754301495,0.985854122716261
"10324",1,"NO3","GBH","Block1","ST",8.945492612465,1.02718868383206
"10325",2,"NO2","GBH","Block1","ST",0.0801700179566764,0.250103023763371
"10326",3,"TKN","GBH","Block1","ST",3.84948831849039,0.166490420459618
"10327",4,"pH","GBH","Block1","ST",5.69555906019413,0.292642195184502
"10328",5,"TP","GBH","Block1","ST",0.566016792139027,-0.00322022034525822
"10329",6,"OP","GBH","Block1","ST",0.273958124560039,0.504896962846245
"10330",7,"EC","GBH","Block1","ST",0.110989016621483,0.106240972846081
"10331",8,"TSS","GBH","Block1","ST",688.958968045412,-0.0147878139194109
"10332",9,"TDS","GBH","Block1","ST",425.787517660679,0.358521106538757
"10333",1,"NO3","LCS","Block2","ST",2.90271026675238,-0.812629937870581
"10334",2,"NO2","LCS","Block2","ST",0.0283214547235478,-1.04368195408787
"10335",3,"TKN","LCS","Block2","ST",0.953292533991147,-1.17871989982559
"10336",4,"pH","LCS","Block2","ST",2.1989301521343,-0.989220229387984
"10337",5,"TP","LCS","Block2","ST",0.190497270030104,-1.15779077796262
"10338",6,"OP","LCS","Block2","ST",0.0459768475098994,-1.27141050088466
"10339",7,"EC","LCS","Block2","ST",0.0376432861116573,-1.13356846019065
"10340",8,"TSS","LCS","Block2","ST",318.958767963716,-0.865090158367108
"10341",9,"TDS","LCS","Block2","ST",155.721414063984,-0.971972532289868
"10342",1,"NO3","ISCO","Block2","ST",-0.353024553817422,-1.8038887996861
"10343",2,"NO2","ISCO","Block2","ST",-0.0108364482758314,-2.02079498298628
"10344",3,"TKN","ISCO","Block2","ST",-0.407908834760697,-1.81096380371897
"10345",4,"pH","ISCO","Block2","ST",-0.604370821714462,-2.01690897693028
"10346",5,"TP","ISCO","Block2","ST",0.0342431765724966,-1.63820887926447
"10347",6,"OP","ISCO","Block2","ST",-0.0623072830932184,-2.11510219295123
"10348",7,"EC","ISCO","Block2","ST",-0.019297244681538,-2.0960703905527
"10349",8,"TSS","ISCO","Block2","ST",-15.733193717598,-1.63425017401732
"10350",9,"TDS","ISCO","Block2","ST",-96.0323407169099,-2.21224950458036
"10351",1,"NO3","GB","Block2","ST",7.5514336033119,0.602745839781594
"10352",2,"NO2","GB","Block2","ST",0.0750702234416774,0.122847086043999
"10353",3,"TKN","GB","Block2","ST",5.55856264465573,0.960312590216562
"10354",4,"pH","GB","Block2","ST",5.5154532496215,0.226615494298956
"10355",5,"TP","GB","Block2","ST",0.608272462405177,0.126698864840231
"10356",6,"OP","GB","Block2","ST",0.15998102083734,-0.383151313120452
"10357",7,"EC","GB","Block2","ST",0.116652332351739,0.201971592963027
"10358",8,"TSS","GB","Block2","ST",780.735136484093,0.196124210373026
"10359",9,"TDS","GB","Block2","ST",434.446115246376,0.401178103679543
"10360",1,"NO3","GBH","Block2","ST",4.72504858295229,-0.257790829431464
"10361",2,"NO2","GBH","Block2","ST",0.0613369421877834,-0.219841541662105
"10362",3,"TKN","GBH","Block2","ST",2.65502811493529,-0.388306393206111
"10363",4,"pH","GBH","Block2","ST",4.19019064970516,-0.259225117957096
"10364",5,"TP","GBH","Block2","ST",0.473442337541919,-0.287849203320753
"10365",6,"OP","GBH","Block2","ST",0.0876263468453591,-0.946900008235909
"10366",7,"EC","GBH","Block2","ST",0.0988620394896398,-0.0987490182245814
"10367",8,"TSS","GBH","Block2","ST",729.234742420686,0.0777704748820018
"10368",9,"TDS","GBH","Block2","ST",384.96083825832,0.157386508320344
"10369",1,"NO3","LCS","Block1","CT",6.29701459267049,0.220818554773004
"10370",2,"NO2","LCS","Block1","CT",0.0835586046609343,0.334658936227192
"10371",3,"TKN","LCS","Block1","CT",4.74302848054684,0.58151742036787
"10372",4,"pH","LCS","Block1","CT",6.42342947776712,0.559479129494016
"10373",5,"TP","LCS","Block1","CT",0.420889217835493,-0.449428778154098
"10374",6,"OP","LCS","Block1","CT",0.354226100685658,1.13030185106938
"10375",7,"EC","LCS","Block1","CT",0.128482648132705,0.401946928938179
"10376",8,"TSS","LCS","Block1","CT",983.222048256184,0.661462055492479
"10377",9,"TDS","LCS","Block1","CT",494.6614947086,0.697832064569734
"10378",1,"NO3","ISCO","Block1","CT",4.38081510327025,-0.362598040729065
"10379",2,"NO2","ISCO","Block1","CT",0.0330170981134147,-0.92651086003382
"10380",3,"TKN","ISCO","Block1","CT",3.53196759541169,0.0190100063674649
"10381",4,"pH","ISCO","Block1","CT",3.52662733681216,-0.502487099565073
"10382",5,"TP","ISCO","Block1","CT",0.410928595312898,-0.480053661344038
"10383",6,"OP","ISCO","Block1","CT",0.103316520506966,-0.824650615904379
"10384",7,"EC","ISCO","Block1","CT",0.0836275810826996,-0.356266737508866
"10385",8,"TSS","ISCO","Block1","CT",458.564255997821,-0.544260943283025
"10386",9,"TDS","ISCO","Block1","CT",144.972354121149,-1.02492829270135
"10387",1,"NO3","GB","Block1","CT",9.7127784609784,1.26080073727056
"10388",2,"NO2","GB","Block1","CT",0.123504939284127,1.33144581773298
"10389",3,"TKN","GB","Block1","CT",6.92886760523403,1.59678488424232
"10390",4,"pH","GB","Block1","CT",9.86795163582739,1.82223924534364
"10391",5,"TP","GB","Block1","CT",1.40075689355889,2.56326777194174
"10392",6,"OP","GB","Block1","CT",0.394633449909631,1.44513417828868
"10393",7,"EC","GB","Block1","CT",0.218502166590054,1.92360398198088
"10394",8,"TSS","GB","Block1","CT",1702.53650011887,2.31452809350788
"10395",9,"TDS","GB","Block1","CT",723.604251976553,1.82572956130921
"10396",1,"NO3","GBH","Block1","CT",9.38133174871457,1.15988665524049
"10397",2,"NO2","GBH","Block1","CT",0.124169355080238,1.34802508478402
"10398",3,"TKN","GBH","Block1","CT",5.3973764605978,0.885445649437693
"10399",4,"pH","GBH","Block1","CT",8.35474743351591,1.26749933480377
"10400",5,"TP","GBH","Block1","CT",0.999311320876761,1.32898510109252
"10401",6,"OP","GBH","Block1","CT",0.395058194598651,1.44844356040571
"10402",7,"EC","GBH","Block1","CT",0.176555548151392,1.21455366831226
"10403",8,"TSS","GBH","Block1","CT",839.885625233518,0.332058729456415
"10404",9,"TDS","GBH","Block1","CT",607.963911037544,1.25602186396305
"10405",1,"NO3","LCS","Block2","CT",4.46591566002515,-0.336687858948975
"10406",2,"NO2","LCS","Block2","CT",0.0718122283540706,0.0415498457847827
"10407",3,"TKN","LCS","Block2","CT",3.06689894377218,-0.197002720802072
"10408",4,"pH","LCS","Block2","CT",4.77769818004646,-0.0438451485351282
"10409",5,"TP","LCS","Block2","CT",0.545787104196853,-0.0654183238064329
"10410",6,"OP","LCS","Block2","CT",0.23511858804754,0.202280188838839
"10411",7,"EC","LCS","Block2","CT",0.105754620261039,0.0177606490586867
"10412",8,"TSS","LCS","Block2","CT",936.215248547173,0.553435108510477
"10413",9,"TDS","LCS","Block2","CT",430.535845777222,0.381913973211007
"10414",1,"NO3","ISCO","Block2","CT",2.59352068641843,-0.906767491565268
"10415",2,"NO2","ISCO","Block2","CT",0.0231991990379041,-1.17149836876847
"10416",3,"TKN","ISCO","Block2","CT",2.7912372733384,-0.325040654549252
"10417",4,"pH","ISCO","Block2","CT",2.21979166402192,-0.981572409470102
"10418",5,"TP","ISCO","Block2","CT",0.344088029147882,-0.685561351903515
"10419",6,"OP","ISCO","Block2","CT",0.119310254456732,-0.700036045113779
"10420",7,"EC","ISCO","Block2","CT",0.0376111718553338,-1.1341113078472
"10421",8,"TSS","ISCO","Block2","CT",236.668847245138,-1.05420171153917
"10422",9,"TDS","ISCO","Block2","CT",209.10726720413,-0.708964561054514
"10423",1,"NO3","GB","Block2","CT",10.500021278467,1.50048899882856
"10424",2,"NO2","GB","Block2","CT",0.108418275834865,0.954986041040827
"10425",3,"TKN","GB","Block2","CT",4.63542759315474,0.531539506248119
"10426",4,"pH","GB","Block2","CT",8.43519324757812,1.29699073036559
"10427",5,"TP","GB","Block2","CT",1.13977506563419,1.76085427050034
"10428",6,"OP","GB","Block2","CT",0.416893326711145,1.61857116318444
"10429",7,"EC","GB","Block2","CT",0.178339374392297,1.24470681540071
"10430",8,"TSS","GB","Block2","CT",1054.46366464531,0.825183354628386
"10431",9,"TDS","GB","Block2","CT",577.610886977915,1.10648623215767
"10432",1,"NO3","GBH","Block2","CT",7.55222393154107,0.602986467444499
"10433",2,"NO2","GBH","Block2","CT",0.0846651696528585,0.362271218502602
"10434",3,"TKN","GBH","Block2","CT",5.29055673892077,0.835830567204988
"10435",4,"pH","GBH","Block2","CT",7.10604265976384,0.80972478367325
"10436",5,"TP","GBH","Block2","CT",0.74798185095669,0.556248694203066
"10437",6,"OP","GBH","Block2","CT",0.244438499955196,0.274895928592081
"10438",7,"EC","GBH","Block2","CT",0.150592151889609,0.77567790314803
"10439",8,"TSS","GBH","Block2","CT",768.188867043306,0.167291462938786
"10440",9,"TDS","GBH","Block2","CT",557.13430959295,1.00560738956007
"10441",1,"NO3","LCS","Block1","MT",6.55050079554472,0.297996352964524
"10442",2,"NO2","LCS","Block1","MT",0.0719927245844847,0.0460537953044357
"10443",3,"TKN","LCS","Block1","MT",2.51030797333402,-0.455525270147063
"10444",4,"pH","LCS","Block1","MT",4.93580541526803,0.0141168855304258
"10445",5,"TP","LCS","Block1","MT",0.490997905451802,-0.233872936741665
"10446",6,"OP","LCS","Block1","MT",0.302071822405859,0.72394377214025
"10447",7,"EC","LCS","Block1","MT",0.11539043780292,0.180640988519545
"10448",8,"TSS","LCS","Block1","MT",714.847882690083,0.0447078426037747
"10449",9,"TDS","LCS","Block1","MT",352.707257614304,-0.00151230683934774
