"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"3269",2,"NO2","GBH","Block1",0.103029773642873,0.57012117703593
"3270",3,"TKN","GBH","Block1",5.76112826118899,0.786948662041842
"3271",4,"pH","GBH","Block1",7.15044113377643,0.642319631683912
"3272",5,"TP","GBH","Block1",0.840873101381369,0.602745302462343
"3273",6,"OP","GBH","Block1",0.366789026040276,1.00708074447834
"3274",7,"EC","GBH","Block1",0.139411497390927,0.324869117161375
"3275",8,"TSS","GBH","Block1",1023.70444477943,0.441439465333675
"3276",9,"TDS","GBH","Block1",414.776479624341,0.00944786799411548
"3277",1,"NO3","LCS","Block2",5.34060899261334,-0.430271586023331
"3278",2,"NO2","LCS","Block2",0.059216375858414,-0.63959133826813
"3279",3,"TKN","LCS","Block2",4.62353998263024,0.207734646473696
"3280",4,"pH","LCS","Block2",4.83165931462023,-0.333164892414036
"3281",5,"TP","LCS","Block2",0.797557376966816,0.451294638450787
"3282",6,"OP","LCS","Block2",0.271742423054902,0.172169550591639
"3283",7,"EC","LCS","Block2",0.112566347468673,-0.190355904748146
"3284",8,"TSS","LCS","Block2",608.432324880672,-0.581311631262273
"3285",9,"TDS","LCS","Block2",351.50982047915,-0.341523322240561
"3286",1,"NO3","ISCO","Block2",0.892905559289131,-1.94165556362401
"3287",2,"NO2","ISCO","Block2",0.015515679619841,-1.84619210060514
"3288",3,"TKN","ISCO","Block2",1.38638089875804,-1.44049604238154
"3289",4,"pH","ISCO","Block2",2.13003763698901,-1.46970568927771
"3290",5,"TP","ISCO","Block2",0.358857251301426,-1.08259233289703
"3291",6,"OP","ISCO","Block2",0.0749548747263558,-1.55645747821767
"3292",7,"EC","ISCO","Block2",0.0478913765464151,-1.43162903627921
"3293",8,"TSS","ISCO","Block2",535.441127006418,-0.761077678850406
"3294",9,"TDS","ISCO","Block2",218.19489877901,-1.08108658316387
"3295",1,"NO3","GB","Block2",10.6256755580132,1.36565861643812
"3296",2,"NO2","GB","Block2",0.122071537069273,1.09587495773325
"3297",3,"TKN","GB","Block2",7.0845386495377,1.46077579240857
"3298",4,"pH","GB","Block2",8.64028381160753,1.26907910666278
"3299",5,"TP","GB","Block2",1.08808232528355,1.46709656556131
"3300",6,"OP","GB","Block2",0.358080116857159,0.930579685680419
"3301",7,"EC","GB","Block2",0.187234867009677,1.2427182158241
"3302",8,"TSS","GB","Block2",991.208583013517,0.361407176472048
"3303",9,"TDS","GB","Block2",639.607776499372,1.25669735030273
"3304",1,"NO3","GBH","Block2",8.79917244082615,0.744990537341171
"3305",2,"NO2","GBH","Block2",0.106864356706832,0.675996168659827
"3306",3,"TKN","GBH","Block2",5.11710452483842,0.459037781204165
"3307",4,"pH","GBH","Block2",7.34364262586763,0.723597250824543
"3308",5,"TP","GBH","Block2",0.839702683641364,0.598653011584365
"3309",6,"OP","GBH","Block2",0.313371394910609,0.537848002010599
"3310",7,"EC","GBH","Block2",0.13481833158904,0.236714871133128
"3311",8,"TSS","GBH","Block2",1301.38219543965,1.1253168805988
"3312",9,"TDS","GBH","Block2",415.546839828459,0.0137214339038961
"3313",1,"NO3","LCS","Block1",5.84865989104799,-0.257629682350842
"3314",2,"NO2","LCS","Block1",0.0781784918753589,-0.116036667270155
"3315",3,"TKN","LCS","Block1",0.80421864193869,-1.73690955581169
"3316",4,"pH","LCS","Block1",4.82611755366412,-0.3354962467503
"3317",5,"TP","LCS","Block1",0.484814390203178,-0.642191241111142
"3318",6,"OP","LCS","Block1",0.259651708062286,0.065961932724612
"3319",7,"EC","LCS","Block1",0.11685042153491,-0.108133895892488
"3320",8,"TSS","LCS","Block1",876.237405299012,0.0782509219344085
"3321",9,"TDS","LCS","Block1",279.659206769615,-0.740113918827235
"3322",1,"NO3","ISCO","Block1",2.75584834895953,-1.30860483852426
"3323",2,"NO2","ISCO","Block1",0.0275379868415613,-1.51424944734431
"3324",3,"TKN","ISCO","Block1",0.494925132706293,-1.8943893214248
"3325",4,"pH","ISCO","Block1",2.04278953199877,-1.50640995160707
"3326",5,"TP","ISCO","Block1",0.233717867648066,-1.52013419568371
"3327",6,"OP","ISCO","Block1",0.0190125642708577,-2.04786758383047
"3328",7,"EC","ISCO","Block1",0.0441888477381926,-1.50268974899125
"3329",8,"TSS","ISCO","Block1",-100.180626808045,-2.32651589293631
"3330",9,"TDS","ISCO","Block1",148.110235734735,-1.46988058522103
"3331",1,"NO3","GB","Block1",11.3070971575475,1.59721400293504
"3332",2,"NO2","GB","Block1",0.104834402592429,0.619947995683921
"3333",3,"TKN","GB","Block1",5.81649002851032,0.815136638450816
"3334",4,"pH","GB","Block1",8.39822496282923,1.16724776619189
"3335",5,"TP","GB","Block1",1.14510816859826,1.66648378469623
"3336",6,"OP","GB","Block1",0.348496590374851,0.846395787617062
"3337",7,"EC","GB","Block1",0.180134812619841,1.10645055894172
"3338",8,"TSS","GB","Block1",1466.98134823642,1.5331620187688
"3339",9,"TDS","GB","Block1",620.005780676859,1.14795546480165
"3340",1,"NO3","GBH","Block1",7.95837395372724,0.45927693686345
"3341",2,"NO2","GBH","Block1",0.100843077854604,0.509745278429643
"3342",3,"TKN","GBH","Block1",6.18334665071152,1.00192521678615
"3343",4,"pH","GBH","Block1",7.05596180156304,0.60257327622266
"3344",5,"TP","GBH","Block1",0.5845553372104,-0.293453389960029
"3345",6,"OP","GBH","Block1",0.360187558109345,0.949091933742341
"3346",7,"EC","GBH","Block1",0.135223693183468,0.244494765712797
"3347",8,"TSS","GBH","Block1",1102.74165148867,0.63609589893549
"3348",9,"TDS","GBH","Block1",516.575195192164,0.574175274971722
"3349",1,"NO3","LCS","Block2",7.32975122758858,0.245663252748828
"3350",2,"NO2","LCS","Block2",0.0716634340349048,-0.295921072636286
"3351",3,"TKN","LCS","Block2",4.85384454726621,0.324996431076012
"3352",4,"pH","LCS","Block2",5.08293450175324,-0.227456345661991
"3353",5,"TP","LCS","Block2",0.506050340658018,-0.567941096601924
"3354",6,"OP","LCS","Block2",0.206329351443748,-0.402433896551752
"3355",7,"EC","LCS","Block2",0.125308187800005,0.0541916199589454
"3356",8,"TSS","LCS","Block2",620.947391484899,-0.550488955045614
"3357",9,"TDS","LCS","Block2",360.133902313724,-0.293681310238389
"3358",1,"NO3","ISCO","Block2",3.11378695256303,-1.18697292700835
"3359",2,"NO2","ISCO","Block2",0.0309253627043555,-1.4207220976642
"3360",3,"TKN","ISCO","Block2",3.08745341687449,-0.574378605553562
"3361",4,"pH","ISCO","Block2",2.37780623782759,-1.36547232256821
"3362",5,"TP","ISCO","Block2",0.309953409296361,-1.25358149317285
"3363",6,"OP","ISCO","Block2",0.129682194960357,-1.07572012580728
"3364",7,"EC","ISCO","Block2",0.0711162149938345,-0.985886772497068
"3365",8,"TSS","ISCO","Block2",584.171041535316,-0.641063425224113
"3366",9,"TDS","ISCO","Block2",190.390876845421,-1.23532913055282
"3367",1,"NO3","GB","Block2",9.21096682318472,0.884923300595922
"3368",2,"NO2","GB","Block2",0.119762958677362,1.03213381199986
"3369",3,"TKN","GB","Block2",7.07957988384756,1.45825098915436
"3370",4,"pH","GB","Block2",8.43843748729432,1.18416470721952
"3371",5,"TP","GB","Block2",1.01316112688305,1.20513938027448
"3372",6,"OP","GB","Block2",0.325378422446032,0.643320490029693
"3373",7,"EC","GB","Block2",0.195219465009863,1.39596245888099
"3374",8,"TSS","GB","Block2",1320.85279219794,1.17326995337136
"3375",9,"TDS","GB","Block2",596.582662639569,1.01801594013529
"3376",1,"NO3","GBH","Block2",7.50349876506497,0.30470478917904
"3377",2,"NO2","GBH","Block2",0.109949079021251,0.7611670839207
"3378",3,"TKN","GBH","Block2",6.80918129107349,1.32057494442307
"3379",4,"pH","GBH","Block2",7.17738493959608,0.65365457720584
"3380",5,"TP","GBH","Block2",0.75903729266789,0.316611623824964
"3381",6,"OP","GBH","Block2",0.364506599542118,0.987031385819735
"3382",7,"EC","GBH","Block2",0.153458607312447,0.594468003293159
"3383",8,"TSS","GBH","Block2",1004.91968759327,0.395175509506075
"3384",9,"TDS","GBH","Block2",565.028449434569,0.842969242315151
"3385",1,"NO3","LCS","Block1",4.90287674460638,-0.579018352986251
"3386",2,"NO2","LCS","Block1",0.0585185314908135,-0.658859213117138
"3387",3,"TKN","LCS","Block1",3.469690672891,-0.379758829550272
"3388",4,"pH","LCS","Block1",4.91422135549065,-0.298432002720973
"3389",5,"TP","LCS","Block1",0.487044835498265,-0.634392631586584
"3390",6,"OP","LCS","Block1",0.174772919265111,-0.679632845672798
"3391",7,"EC","LCS","Block1",0.0951852823413364,-0.523941661839369
"3392",8,"TSS","LCS","Block1",796.921197251763,-0.117092648873891
"3393",9,"TDS","LCS","Block1",428.284957051655,0.0843860181190062
"3394",1,"NO3","ISCO","Block1",2.1010483305711,-1.53111388643198
"3395",2,"NO2","ISCO","Block1",0.0380509086203653,-1.22398177372547
"3396",3,"TKN","ISCO","Block1",2.07734681752735,-1.08868409778401
"3397",4,"pH","ISCO","Block1",2.22859329561803,-1.42824447073587
"3398",5,"TP","ISCO","Block1",0.221576939353015,-1.5625841760743
"3399",6,"OP","ISCO","Block1",0.117321489623983,-1.18429940087366
"3400",7,"EC","ISCO","Block1",0.0357390440573209,-1.66486244309862
"3401",8,"TSS","ISCO","Block1",429.423264529557,-1.02218330070964
"3402",9,"TDS","ISCO","Block1",185.749324428045,-1.26107809846852
"3403",1,"NO3","GB","Block1",9.9840267351202,1.1476185054674
"3404",2,"NO2","GB","Block1",0.122157657482486,1.09825279070115
"3405",3,"TKN","GB","Block1",6.94845716962306,1.39148859781328
"3406",4,"pH","GB","Block1",8.24753625441974,1.10385478035968
"3407",5,"TP","GB","Block1",0.953218556443003,0.99555401102565
"3408",6,"OP","GB","Block1",0.387276704873499,1.18704922159736
"3409",7,"EC","GB","Block1",0.176537213644163,1.03740371001618
"3410",8,"TSS","GB","Block1",846.775861987937,0.00569169080625936
"3411",9,"TDS","GB","Block1",502.729039153991,0.497363855962855
"3412",1,"NO3","GBH","Block1",8.57473336702993,0.668723397418666
"3413",2,"NO2","GBH","Block1",0.0987048712770019,0.450708194157937
"3414",3,"TKN","GBH","Block1",5.2983562786713,0.551323855300605
"3415",4,"pH","GBH","Block1",6.87659559702551,0.527116001533393
"3416",5,"TP","GBH","Block1",0.952318165265133,0.992405850776649
"3417",6,"OP","GBH","Block1",0.384921179048747,1.16635774166222
"3418",7,"EC","GBH","Block1",0.151996623129542,0.566408900071528
"3419",8,"TSS","GBH","Block1",1091.94218450928,0.609498479637223
"3420",9,"TDS","GBH","Block1",497.024762676449,0.465719436424974
"3421",1,"NO3","LCS","Block2",6.3088219913415,-0.101260977488052
"3422",2,"NO2","LCS","Block2",0.0622476590440231,-0.555895907361313
"3423",3,"TKN","LCS","Block2",3.80146313037984,-0.210833691186079
"3424",4,"pH","LCS","Block2",4.9566269991129,-0.280592441988619
"3425",5,"TP","LCS","Block2",0.646590322162847,-0.0765520270028311
"3426",6,"OP","LCS","Block2",0.236310668465423,-0.139071120790961
"3427",7,"EC","LCS","Block2",0.119131127538599,-0.0643614899225922
"3428",8,"TSS","LCS","Block2",933.641829600448,0.219629153437325
"3429",9,"TDS","LCS","Block2",369.257554710154,-0.243067935292922
"3430",1,"NO3","ISCO","Block2",2.06634568906802,-1.54290626808118
"3431",2,"NO2","ISCO","Block2",0.024643945370823,-1.5941555574384
"3432",3,"TKN","ISCO","Block2",3.23781669001811,-0.497819698545636
"3433",4,"pH","ISCO","Block2",2.25009806682946,-1.41919766377123
"3434",5,"TP","ISCO","Block2",0.232412739585429,-1.52469749260136
"3435",6,"OP","ISCO","Block2",-0.0124028112438656,-2.3238274588134
"3436",7,"EC","ISCO","Block2",0.0547457142588747,-1.3000772919863
"3437",8,"TSS","ISCO","Block2",558.74813912305,-0.703676107547059
"3438",9,"TDS","ISCO","Block2",226.992157771605,-1.03228387252369
"3439",1,"NO3","GB","Block2",8.9234598011239,0.78722490116248
"3440",2,"NO2","GB","Block2",0.12750090796675,1.24578293695955
"3441",3,"TKN","GB","Block2",4.77286300486075,0.283763899722051
"3442",4,"pH","GB","Block2",8.22712653476199,1.09526864883888
"3443",5,"TP","GB","Block2",1.12752003460034,1.60498799745703
"3444",6,"OP","GB","Block2",0.368239142064384,1.0198188967419
"3445",7,"EC","GB","Block2",0.181929546221366,1.14089594895987
"3446",8,"TSS","GB","Block2",1323.47971185863,1.17973965079362
"3447",9,"TDS","GB","Block2",671.901520504972,1.43584658820968
"3448",1,"NO3","GBH","Block2",9.43699632001322,0.961730885699775
"3449",2,"NO2","GBH","Block2",0.101437669023265,0.526162274476301
"3450",3,"TKN","GBH","Block2",6.20659663428408,1.01376316958575
"3451",4,"pH","GBH","Block2",7.0975010466758,0.62004835318568
"3452",5,"TP","GBH","Block2",0.88906261416351,0.771236856231587
"3453",6,"OP","GBH","Block2",0.34498973493364,0.815590763857714
"3454",7,"EC","GBH","Block2",0.151846626066237,0.563530084328217
"3455",8,"TSS","GBH","Block2",1402.61637166345,1.37464102201029
"3456",9,"TDS","GBH","Block2",508.074172400439,0.527015931840033
"3457",1,"NO3","LCS","Block1",6.15086004468598,-0.154938377257337
"3458",2,"NO2","LCS","Block1",0.0575831590685083,-0.684685370935335
"3459",3,"TKN","LCS","Block1",3.42704554979748,-0.401472004217199
"3460",4,"pH","LCS","Block1",4.8295617397742,-0.334047317739066
"3461",5,"TP","LCS","Block1",0.617997417018617,-0.176525293723913
"3462",6,"OP","LCS","Block1",0.21403997790645,-0.334701982486612
"3463",7,"EC","LCS","Block1",0.0979460955458303,-0.470954807681618
"3464",8,"TSS","LCS","Block1",798.308528867972,-0.113675865362958
"3465",9,"TDS","LCS","Block1",290.699985687003,-0.678865302729765
"3466",1,"NO3","ISCO","Block1",2.41463588518899,-1.42455300333142
"3467",2,"NO2","ISCO","Block1",0.0369679800600662,-1.25388203937067
"3468",3,"TKN","ISCO","Block1",2.5966261707349,-0.824288019658065
"3469",4,"pH","ISCO","Block1",2.0681752838851,-1.49573046124143
"3470",5,"TP","ISCO","Block1",0.399669181712211,-0.939896024712236
"3471",6,"OP","ISCO","Block1",0.136047380508015,-1.01980687380265
"3472",7,"EC","ISCO","Block1",0.0411059596892571,-1.56185801838656
"3473",8,"TSS","ISCO","Block1",488.098423384646,-0.877675446253592
"3474",9,"TDS","ISCO","Block1",103.479428510527,-1.7174695640648
"3475",1,"NO3","GB","Block1",9.74104302590024,1.06504967181237
"3476",2,"NO2","GB","Block1",0.115711068245791,0.92025884193188
"3477",3,"TKN","GB","Block1",7.55231659711965,1.69894943441939
"3478",4,"pH","GB","Block1",8.39352100153217,1.16526886442144
"3479",5,"TP","GB","Block1",0.941413042379137,0.954276785072814
"3480",6,"OP","GB","Block1",0.327610265474336,0.662925511869507
"3481",7,"EC","GB","Block1",0.167157870921734,0.857390855789045
"3482",8,"TSS","GB","Block1",1193.43953427372,0.85947077683471
"3483",9,"TDS","GB","Block1",648.039899847442,1.30347447442567
"3484",1,"NO3","GBH","Block1",8.3777355817882,0.601781142679654
"3485",2,"NO2","GBH","Block1",0.10939700087781,0.745923896372635
"3486",3,"TKN","GBH","Block1",4.56973187622107,0.180337731464287
"3487",4,"pH","GBH","Block1",7.10396703640883,0.622768519811728
"3488",5,"TP","GBH","Block1",0.772963662557563,0.365304286722066
"3489",6,"OP","GBH","Block1",0.322156258765333,0.615016264091554
"3490",7,"EC","GBH","Block1",0.161039978597025,0.739973325390935
"3491",8,"TSS","GBH","Block1",1276.77604567108,1.06471573389785
"3492",9,"TDS","GBH","Block1",422.852825339955,0.0542513190827918
"3493",1,"NO3","LCS","Block2",5.41117282822372,-0.406293132392519
"3494",2,"NO2","LCS","Block2",0.0651370150666073,-0.476119165121773
"3495",3,"TKN","LCS","Block2",5.64597960326834,0.728319615137454
"3496",4,"pH","LCS","Block2",5.0903576777642,-0.224333501909068
"3497",5,"TP","LCS","Block2",0.571617590036141,-0.338689396672102
"3498",6,"OP","LCS","Block2",0.282511976141435,0.266771778790022
"3499",7,"EC","LCS","Block2",0.117753623025145,-0.0907992187182892
"3500",8,"TSS","LCS","Block2",940.422679268572,0.236329338934046
"3501",9,"TDS","LCS","Block2",329.261135487873,-0.464947690747595
"3502",1,"NO3","ISCO","Block2",2.5755344536512,-1.36987770358669
"3503",2,"NO2","ISCO","Block2",0.0333724238260127,-1.35315736600048
"3504",3,"TKN","ISCO","Block2",2.14014756790662,-1.05670849158846
"3505",4,"pH","ISCO","Block2",1.95234601142285,-1.54445848808337
"3506",5,"TP","ISCO","Block2",0.248079092312825,-1.46992109083797
"3507",6,"OP","ISCO","Block2",0.0794847344161663,-1.51666615014315
"3508",7,"EC","ISCO","Block2",0.0394889071119884,-1.59289326877499
"3509",8,"TSS","ISCO","Block2",493.385749946929,-0.864653577506531
"3510",9,"TDS","ISCO","Block2",176.342509736722,-1.31326231355334
"3511",1,"NO3","GB","Block2",9.53851626654501,0.996228604105505
"3512",2,"NO2","GB","Block2",0.138776871865969,1.557118631993
"3513",3,"TKN","GB","Block2",7.45560387669246,1.64970722244256
"3514",4,"pH","GB","Block2",8.41788983877364,1.17552055063138
"3515",5,"TP","GB","Block2",1.29240746289511,2.18150635978207
"3516",6,"OP","GB","Block2",0.323809701050563,0.629540480939116
"3517",7,"EC","GB","Block2",0.184961684189792,1.1990901984142
"3518",8,"TSS","GB","Block2",1159.52257525881,0.775938544923369
"3519",9,"TDS","GB","Block2",613.80742533985,1.11357014748728
"3520",1,"NO3","GBH","Block2",10.053713229239,1.17129882773825
"3521",2,"NO2","GBH","Block2",0.102809679399742,0.56404425139388
"3522",3,"TKN","GBH","Block2",4.1859711829541,-0.0150577172704615
"3523",4,"pH","GBH","Block2",7.13784603649509,0.637021020846122
"3524",5,"TP","GBH","Block2",0.907756043950309,0.836597239605735
"3525",6,"OP","GBH","Block2",0.345494106962008,0.820021283614769
"3526",7,"EC","GBH","Block2",0.161331731799418,0.745572793098531
"3527",8,"TSS","GBH","Block2",759.388246313749,-0.209530510437279
"3528",9,"TDS","GBH","Block2",579.088085097757,0.920964937514588
"3529",1,"NO3","LCS","Block1",5.44795516020159,-0.393794046506165
"3530",2,"NO2","LCS","Block1",0.0745942793170899,-0.21499878864176
"3531",3,"TKN","LCS","Block1",4.46714396203067,0.128104108063857
"3532",4,"pH","LCS","Block1",4.76266870602796,-0.362188438499261
"3533",5,"TP","LCS","Block1",0.538487178242304,-0.454527765600942
"3534",6,"OP","LCS","Block1",0.192163070161826,-0.526873765484726
"3535",7,"EC","LCS","Block1",0.108607475429063,-0.266336479982483
"3536",8,"TSS","LCS","Block1",669.855289542507,-0.430036355475923
"3537",9,"TDS","LCS","Block1",284.426563638742,-0.713667051911267
"3538",1,"NO3","ISCO","Block1",2.62178146327751,-1.35416240457699
"3539",2,"NO2","ISCO","Block1",0.0185694105324598,-1.76187687535055
"3540",3,"TKN","ISCO","Block1",-0.0688916157857407,-2.18146204280726
"3541",4,"pH","ISCO","Block1",2.10956101003827,-1.47831996791797
"3542",5,"TP","ISCO","Block1",0.143269755186832,-1.83638024434135
"3543",6,"OP","ISCO","Block1",0.042917273420436,-1.83788312748267
"3544",7,"EC","ISCO","Block1",0.051732582181587,-1.35790677124169
"3545",8,"TSS","ISCO","Block1",256.471448479693,-1.44813691292513
"3546",9,"TDS","ISCO","Block1",127.343656139075,-1.58508298813385
"3547",1,"NO3","GB","Block1",7.38417670635695,0.264157695513929
"3548",2,"NO2","GB","Block1",0.103917288837469,0.594625969923887
"3549",3,"TKN","GB","Block1",7.44582524363365,1.64472833735073
"3550",4,"pH","GB","Block1",8.4355097219691,1.1829330304221
"3551",5,"TP","GB","Block1",0.996408250894715,1.14656401932117
"3552",6,"OP","GB","Block1",0.283969016246525,0.279570753771467
"3553",7,"EC","GB","Block1",0.182623341938582,1.15421160987583
"3554",8,"TSS","GB","Block1",1147.70648159952,0.74683733112056
"3555",9,"TDS","GB","Block1",653.089296738096,1.33148595568016
"3556",1,"NO3","GBH","Block1",7.20134767452237,0.202030156324899
"3557",2,"NO2","GBH","Block1",0.0948318628968889,0.34377225797811
"3558",3,"TKN","GBH","Block1",4.53321887009677,0.161746783142882
"3559",4,"pH","GBH","Block1",7.05443102580676,0.601929296677978
"3560",5,"TP","GBH","Block1",0.641441853334002,-0.0945533194505557
"3561",6,"OP","GBH","Block1",0.352883283890269,0.884929511128849
"3562",7,"EC","GBH","Block1",0.15916909692822,0.70406646506078
"3563",8,"TSS","GBH","Block1",1003.34009195168,0.391285209393922
